kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
379,PADANG LAWAS,Sumatera Utara,2026,11,24.89801667634453,sarimax,0.6570584145351518,0.7777008837358725
379,PADANG LAWAS,Sumatera Utara,2026,12,24.723577859514982,sarimax,0.6570584145351518,0.7777008837358725
380,PADANG LAWAS UTARA,Sumatera Utara,2026,1,25.030404105376338,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,2,25.362613652314256,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,3,25.631229813823488,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,4,25.793046318039593,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,5,26.22472701011661,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,6,26.19880102508421,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,7,26.397561180341985,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,8,26.164662354883813,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,9,25.955516200772042,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,10,25.810939885859895,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,11,25.162354780994097,sarimax,0.7650992161850118,0.9589566427095771
380,PADANG LAWAS UTARA,Sumatera Utara,2026,12,24.89051179166938,sarimax,0.7650992161850118,0.9589566427095771
381,PADANG PARIAMAN,Sumatera Barat,2026,1,26.60014693943597,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,2,26.943768752834043,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,3,26.84877681587878,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,4,26.80492931883754,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,5,27.17104372348903,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,6,26.971416809583697,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,7,26.659064097009697,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,8,26.362674559075064,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,9,26.219438969528575,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,10,26.116782899796153,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,11,26.067480991590358,sarimax,0.29431677941893114,0.3786131679115708
381,PADANG PARIAMAN,Sumatera Barat,2026,12,26.401706783197675,sarimax,0.29431677941893114,0.3786131679115708
382,PAHUWATO,Gorontalo,2026,1,26.712051691396542,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,2,26.639157355093428,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,3,26.73212211737297,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,4,26.83019120683747,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,5,26.777648410582874,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,6,26.18352279058254,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,7,25.763459356082148,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,8,25.751135948036968,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,9,26.202085543525662,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,10,26.899393565660453,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,11,27.255633191116576,sarimax,0.20183646142057032,0.2472955917744014
382,PAHUWATO,Gorontalo,2026,12,27.01763202183974,sarimax,0.20183646142057032,0.2472955917744014
383,PAKPAK BHARAT,Sumatera Utara,2026,1,21.92219641564629,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,2,22.206727550112603,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,3,22.28617776400233,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,4,22.453683574150194,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,5,22.895993535062544,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,6,22.656440630148992,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,7,22.317607527115577,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,8,22.10148931918455,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,9,22.037184608152973,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,10,21.810174391141675,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,11,21.714055994850494,sarimax,0.24338930690106064,0.2739390256051591
383,PAKPAK BHARAT,Sumatera Utara,2026,12,21.8767423656016,sarimax,0.24338930690106064,0.2739390256051591
384,PAMEKASAN,Jawa Timur,2026,1,24.29100963875566,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,2,24.50624681564854,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,3,24.605936030556055,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,4,24.806665859193252,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,5,25.042118569120177,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,6,24.811906206395836,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,7,24.823366963452656,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,8,24.650430192646176,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,9,24.696380766839763,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,10,24.59200471679805,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,11,24.391267095795165,sarimax,0.3401725008687834,0.38594493933922797
384,PAMEKASAN,Jawa Timur,2026,12,24.231865424109333,sarimax,0.3401725008687834,0.38594493933922797
385,PANDEGLANG,Banten,2026,1,25.57804349365233,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,2,25.764338047566856,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,3,25.99762131486928,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,4,26.160720167452425,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,5,26.407433341298834,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,6,25.996597892114362,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,7,25.519411979167348,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,8,25.475520223244597,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,9,25.652150997951836,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,10,26.17391496754139,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,11,26.026499413125848,sarimax,0.2776901708701904,0.3386449046287848
385,PANDEGLANG,Banten,2026,12,25.694359317983178,sarimax,0.2776901708701904,0.3386449046287848
386,PANGANDARAN,Jawa Barat,2026,1,25.119232061899687,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,2,25.101068138671664,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,3,25.223971740671928,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,4,25.24426561136588,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,5,25.053714822441766,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,6,24.39229495154605,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,7,23.505057889419223,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,8,23.218533886140285,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,9,23.574955716543695,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,10,24.35072198642344,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,11,24.807566361640756,sarimax,0.2768739393377926,0.3674517127041401
386,PANGANDARAN,Jawa Barat,2026,12,24.964080360312373,sarimax,0.2768739393377926,0.3674517127041401
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,1,25.920633788067907,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,2,25.996017231295667,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,3,26.13372929462852,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,4,26.355775661986552,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,5,26.59984927272957,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,6,26.19279401826024,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,7,26.07609146135259,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,8,26.15691292972621,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,9,26.518826349318946,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,10,26.627726025128446,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,11,26.411616015679815,sarimax,0.26491372321690676,0.3035239388850367
387,PANGKAJENE DAN KEPULAUAN,Sulawesi Selatan,2026,12,26.261975371696575,sarimax,0.26491372321690676,0.3035239388850367
388,PANIAI,Papua Tengah,2026,1,26.962196473862356,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,2,26.867913954787525,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,3,26.84503558706778,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,4,27.038439092171643,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,5,27.148564609485224,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,6,26.64859903388273,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,7,26.498991418680664,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,8,26.557975481479904,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,9,26.8483056017271,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,10,27.214574180873335,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,11,27.21081339113731,sarimax,0.25110585346674313,0.3000294737527623
388,PANIAI,Papua Tengah,2026,12,27.0813248881004,sarimax,0.25110585346674313,0.3000294737527623
389,PARIGI MOUTONG,Sulawesi Tengah,2026,1,25.72792637101532,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,2,25.675693081567392,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,3,25.70241949712864,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,4,25.583665193599636,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,5,25.324338125333885,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,6,24.59097184492094,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,7,24.23170616502889,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,8,24.663441867395395,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,9,25.71806226228317,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,10,26.775169800511982,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,11,26.720056686286885,sarimax,0.2544738926316385,0.3131013656503134
389,PARIGI MOUTONG,Sulawesi Tengah,2026,12,26.030160633913525,sarimax,0.2544738926316385,0.3131013656503134
390,PASAMAN,Sumatera Barat,2026,1,22.435191775332598,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,2,22.714785978135808,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,3,22.997470482326822,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,4,23.099407834624326,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,5,23.439370269183236,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,6,23.14998178585139,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,7,22.987296732261722,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,8,22.77937709665525,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,9,22.766641863615074,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,10,22.682316645630372,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,11,22.352685786165303,sarimax,0.3375211564084954,0.37656494708278765
390,PASAMAN,Sumatera Barat,2026,12,22.29119896774385,sarimax,0.3375211564084954,0.37656494708278765
391,PASAMAN BARAT,Sumatera Barat,2026,1,25.659839772760485,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,2,26.11566351478939,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,3,26.015747591258457,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,4,26.026220505807814,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,5,26.406469170522985,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,6,26.133592022612604,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,7,25.814728949370807,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,8,25.568843723351605,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,9,25.51165612659556,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,10,25.421290369453466,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,11,25.282110868584745,sarimax,0.25931972877468795,0.32147250131171695
391,PASAMAN BARAT,Sumatera Barat,2026,12,25.57477482186731,sarimax,0.25931972877468795,0.32147250131171695
392,PASER,Kalimantan Timur,2026,1,26.103592071346966,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,2,26.11496958969733,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,3,26.15632897436214,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,4,26.303312808400726,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,5,26.42640047863302,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,6,25.852850088292293,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,7,25.545582996605418,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,8,25.792120125499608,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,9,26.24498090499745,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,10,26.685850745668514,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,11,26.52310348417537,sarimax,0.20202914932891444,0.2784703624293591
392,PASER,Kalimantan Timur,2026,12,26.170555871204666,sarimax,0.20202914932891444,0.2784703624293591
393,PASURUAN,Jawa Timur,2026,1,25.21481836115151,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,2,25.402068729512965,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,3,25.690486132990596,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,4,26.002753337749528,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,5,26.38719037921963,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,6,26.132323866969156,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,7,26.201774365129687,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,8,25.90429793210984,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,9,25.848607942630416,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,10,25.70877440923837,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,11,25.45688173171384,sarimax,0.3697738602089089,0.45040943986901005
393,PASURUAN,Jawa Timur,2026,12,25.189300513670837,sarimax,0.3697738602089089,0.45040943986901005
394,PATI,Jawa Tengah,2026,1,26.000415572921195,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,2,26.162771021364982,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,3,26.4999571236804,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,4,26.96547997358348,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,5,27.3641388595517,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,6,27.034576582700524,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,7,27.256477946466713,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,8,26.85503076581243,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,9,26.819316997787446,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,10,26.645061516234634,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,11,26.409617858324832,sarimax,0.30074604933679944,0.37066542957018556
394,PATI,Jawa Tengah,2026,12,26.14772813372292,sarimax,0.30074604933679944,0.37066542957018556
395,PEGUNUNGAN ARFAK,Papua Barat,2026,1,25.9590231242947,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,2,25.955530588880848,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,3,25.77547365592693,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,4,25.693316408083078,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,5,25.666025710707316,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,6,24.982784576111907,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,7,24.461076336453726,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,8,24.320304908406072,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,9,24.831017731588894,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,10,25.549354255421104,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,11,25.92433513535119,sarimax,0.2106161358070322,0.24246643220280548
395,PEGUNUNGAN ARFAK,Papua Barat,2026,12,26.07361626507752,sarimax,0.2106161358070322,0.24246643220280548
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,1,18.36914586536884,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,2,18.288823750323242,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,3,18.30559987410387,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,4,18.417686492356015,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,5,18.55880405672274,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,6,18.295224342606364,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,7,18.123869376375715,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,8,18.13993820146461,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,9,18.259846276023328,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,10,18.38467701457695,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,11,18.53884058974277,sarimax,0.14086154497354197,0.16294882672351926
396,PEGUNUNGAN BINTANG,Papua Pegunungan,2026,12,18.614277506672416,sarimax,0.14086154497354197,0.16294882672351926
397,PEKALONGAN,Jawa Tengah,2026,1,25.751864493991302,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,2,25.955153858206987,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,3,26.39274246068827,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,4,26.92018672762399,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,5,27.378677857392933,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,6,27.150343428056072,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,7,27.342471971648017,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,8,26.838402353990663,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,9,26.8309218747153,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,10,26.605650513245298,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,11,26.29505922259653,sarimax,0.37433878603415643,0.4452455843425469
397,PEKALONGAN,Jawa Tengah,2026,12,25.978402601920052,sarimax,0.37433878603415643,0.4452455843425469
398,PELALAWAN,Riau,2026,1,26.585613602291367,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,2,26.93066564645666,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,3,27.13202915996924,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,4,27.25101734439601,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,5,27.638014229525762,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,6,27.338915298605116,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,7,27.02223466376368,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,8,26.712595409323058,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,9,26.380181368170796,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,10,26.48300293316584,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,11,26.448154607880554,sarimax,0.14532200717816668,0.22221002943187934
398,PELALAWAN,Riau,2026,12,26.548570982366545,sarimax,0.14532200717816668,0.22221002943187934
399,PEMALANG,Jawa Tengah,2026,1,25.64847200373501,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,2,25.882337892210113,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,3,26.302445750464646,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,4,26.80274538892779,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,5,27.203408817202995,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,6,26.91728738242549,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,7,27.121054253501917,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,8,26.63171003576351,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,9,26.62081120813177,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,10,26.382600792585162,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,11,26.10312753803516,sarimax,0.36868581030908576,0.4408952449950486
399,PEMALANG,Jawa Tengah,2026,12,25.855458485585835,sarimax,0.36868581030908576,0.4408952449950486
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,1,26.863883089214177,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,2,26.838142297639678,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,3,26.94146890292228,sarimax,0.17697416402786872,0.22891841047719055
400,PENAJAM PASER UTARA,Kalimantan Timur,2026,4,27.198580924894227,sarimax,0.17697416402786872,0.22891841047719055
